class,Recall
aeroplane,0.3179822384310027
bicycle,0.6428571428571429
bird,0.3670886075949367
boat,0.7586206896551724
bottle,0.4864864864864865
bus,0.7837837837837838
car,0.5102040816326531
cat,0.7878191453502816
chair,0.3923076923076923
cow,0.559816414606767
diningtable,0.7083333333333334
dog,0.5976204344287116
horse,0.32558139534883723
motorbike,0.6666666666666666
person,0.5179704016913319
pottedplant,0.3013698630136986
sheep,0.5925925925925926
sofa,0.6875
train,0.8888888888888888
tvmonitor,0.6470588235294118
Overall,0.5770274341099696
