class,Recall
aeroplane,0.22077922077922077
bicycle,0.2631578947368421
bird,0.11864406779661017
boat,0.059789486507606245
bottle,0.029197080291970802
bus,0.5384615384615384
car,0.15492957746478872
cat,0.3191489361702128
chair,0.011111111111111112
cow,0.07272727272727272
diningtable,0.24074074074074073
dog,0.30714285714285716
horse,0.28169014084507044
motorbike,0.36065573770491804
person,0.38440111420612816
pottedplant,0.008928571428571428
sheep,0.09411764705882353
sofa,0.039473684210526314
train,0.44
tvmonitor,0.20634920634920634
Overall,0.2075722942867008
