class,Precision,Recall,F1
aeroplane,0.75,0.75,0.75
bicycle,0.5714285714285714,0.5,0.5333333333333333
bird,0.75,0.375,0.5
boat,0.5,0.7142857142857143,0.5882352941176471
bottle,0.0,0.0,0.0
bus,1.0,0.5,0.6666666666666666
car,0.625,0.5263157894736842,0.5714285714285714
cat,0.875,0.875,0.875
chair,0.7777777777777778,0.4117647058823529,0.5384615384615384
cow,0.0,0.0,0.0
diningtable,0.6666666666666666,1.0,0.8
dog,0.9090909090909091,0.6666666666666666,0.7692307692307693
horse,1.0,0.75,0.8571428571428571
motorbike,0.6,0.75,0.6666666666666666
person,0.923728813559322,0.8861788617886179,0.9045643153526971
pottedplant,1.0,0.2,0.3333333333333333
sheep,0.0,0.0,0.0
sofa,0.3333333333333333,0.16666666666666666,0.2222222222222222
train,1.0,0.25,0.4
tvmonitor,0.5555555555555556,0.7142857142857143,0.625
Macro Avg,0.6418790813706068,0.5018082059524708,0.5300642783978151
Micro Avg,0.8025210084033614,0.6773049645390071,0.7346153846153847
