class,Precision
aeroplane,0.596612796426502
bicycle,0.44995474341149766
bird,0.5865829042818937
boat,0.47809073036735134
bottle,0.5064971310412337
bus,0.6460621402181741
car,0.7843871594995335
cat,0.7567452115099729
chair,0.3939046439456166
cow,0.5316681258853022
diningtable,0.3454406791096041
dog,0.7742767136364851
horse,0.4810391688640461
motorbike,0.5796498931042138
person,0.7929972661418969
pottedplant,0.4470606817785957
sheep,0.5287294573830579
sofa,0.3481666028929982
train,0.7613617617418829
tvmonitor,0.5415330893983935
Overall,0.5665380450319126
