class,Precision
aeroplane,0.20471550687183698
bicycle,0.10668826105405022
bird,0.10044803204054016
boat,0.4619850155315116
bottle,0.21052697213507182
bus,0.16302699234630613
car,0.19874945713228492
cat,0.19850067100758817
chair,0.12431152008992777
cow,0.12901298004134334
diningtable,0.2196419395948229
dog,0.19931443220331335
horse,0.13178668919066377
motorbike,0.15134492063190524
person,0.4893236802186825
pottedplant,0.10641219784429948
sheep,0.24782536226676083
sofa,0.1648722628380116
train,0.14317239027211112
tvmonitor,0.256962972509349
Overall,0.20043111279101905
