class,F1
aeroplane,0.41447871491998395
bicycle,0.5452108712090141
bird,0.43476365827088864
boat,0.5865766290168541
bottle,0.4628436122302765
bus,0.7547477165866059
car,0.5900223881877936
cat,0.745198135286289
chair,0.3576251693096316
cow,0.5292533194415663
diningtable,0.39827219707691175
dog,0.642325906075691
horse,0.3755742731511648
motorbike,0.4357122540904705
person,0.6244945313802794
pottedplant,0.33069344389766314
sheep,0.5252858306353633
sofa,0.3525662397090192
train,0.7074043205199702
tvmonitor,0.5803495105640191
Overall,0.5414193072525324
