class,F1
aeroplane,0.5032014810088119
bicycle,0.48946592968819724
bird,0.4595744318433776
boat,0.5210830208875408
bottle,0.46916875059993385
bus,0.702953592419593
car,0.6176169511107371
cat,0.7409525076622343
chair,0.3888058706135393
cow,0.5857872550618933
diningtable,0.48447383172368114
dog,0.6614928732532938
horse,0.48090366193721285
motorbike,0.6232368564760616
person,0.5706711730899527
pottedplant,0.3843562316703665
sheep,0.554127384162514
sofa,0.4819312384072804
train,0.8098190270646541
tvmonitor,0.601526766294375
Overall,0.5739860370902643
