class,mAP@0.5:0.95
aeroplane,0.12097622401883275
bicycle,0.0723512893608081
bird,0.02806838648280687
boat,0.034316364864925245
bottle,0.03313181949761036
bus,0.20878399466506087
car,0.09829503366737571
cat,0.09179325408531142
chair,0.03242894489635394
cow,0.05502272427105409
diningtable,0.061319553598228625
dog,0.09032291166081666
horse,0.0826232082382907
motorbike,0.10518972959283754
person,0.1968729847408153
pottedplant,0.030555904829115844
sheep,0.06287939980082889
sofa,0.02797987148621539
train,0.08674164754760799
tvmonitor,0.10510936542500844
Overall,0.08123813063649525
